"key","KZ","RU","EN"
"KZ","Қазақша","Казахский","Kazakh"
"RU","Орысша","Русский","Russian"
"EN","Ағылшынша","Английский","English"
"main","Басты бет","Главная","Home"
"about_us","Біз туралы ақпарат","О нас","About us"
"catalog_of_enterprises","Объектілер каталогы","Каталог обьектов","Catalog of enterprises"
"media_space","Медиа кеңістігі","Медиа пространство","Media space"
"nop","Жекешелендірудің ұлттық басқармасы","Национальный офис приватизации","National Privatization Office"
"phone_number","Телефон нөмірі","Номер телефона","Phone number"
"email","Электрондық пошта","Электронная почта","E-mail"
"welcome_text","Кәсіпкердің жекешелендіруге өтініші","Заявка на приватизацию от предпринимателя","Application for privatization from an entrepreneur"
"submit_application","Өтініш жіберу","Оставить заявку","Submit application"
"news","Жаңалықтар","Новости","News"
"office_mission","Кеңсе миссиясы","Миссия офиса","Office mission"
"enterprises_by_regions","Аймақ бойынша объектілер","Объекты по регионам","Enterprises by regions"
