"key","KZ","RU","EN"
"KZ","Қазақша","Казахский","Kazakh"
"RU","Орысша","Русский","Russian"
"EN","Ағылшынша","Английский","English"
"main","Басты бет","Главная","Home"
"about_us","Біз туралы ақпарат","О нас","About us"
"catalog_of_enterprises","Объектілер каталогы","Каталог объектов","Catalog of enterprises"
"media_space","Медиа кеңістігі","Медиа пространство","Media space"
"nop","Ұлттық жекешелендіру кеңсесі","Национальный офис приватизации","National Office of Privatization"
"phone_number","Телефон нөмірі","Номер телефона","Phone number"
"email","Электрондық пошта","Электронная почта","E-mail"
"welcome_text","Кәсіпкердің жекешелендіруге өтініші","Заявка на приватизацию от предпринимателя","Application for privatization from an entrepreneur"
"submit_application","Өтініш жіберу","Оставить заявку","Submit application"
"news","Жаңалықтар","Новости","News"
"office_mission","Кеңсе миссиясы","Миссия офиса","Office mission"
"enterprises_by_regions","Аймақ бойынша объектілер","Объекты по регионам","Enterprises by regions"
"abai","Абай облысы","Абайская область","Abai Region"
"aqmola","Ақмола облысы","Акмолинская область","Akmola Region"
"aqtobe","Ақтөбе облысы","Актюбинская область","Aktobe Region"
"almaty","Алматы облысы","Алматинская область","Almaty Region"
"atyrau","Атырау облысы","Атырауская область","Atyrau Region"
"bqo","Батыс Қазақстан облысы","Западно-Казахстанская область","West Kazakhstan Region"
"jambyl","Жамбыл облысы","Жамбылская область","Jambyl Region"
"jetisu","Жетісу облысы","Жетысуская область","Jetisu Region"
"qaragandy","Қарағанды облысы","Карагандинская область","Karaganda Region"
"qostanai","Қостанай облысы","Костанайская область","Kostanay Region"
"qyzylorda","Қызылорда облысы","Кызылординская область","Kyzylorda Region"
"mangystau","Маңғыстау облысы","Мангистауская область","Mangystau Region"
"pavlodar","Павлодар облысы","Павлодарская область","Pavlodar Region"
"sqo","Солтүстік Қазақстан облысы","Северо-Казахстанская область","North Kazakhstan Region"
"turkistan","Түркістан облысы","Туркестанская область","Turkistan Region"
"ulytau","Ұлытау облысы","Улытауская область","Ulytau Region"
"shqo","Шығыс Қазақстан облысы","Восточно-Казахстанская область","East Kazakhstan Region"
"abai_desc","","Расположенная на востоке Казахстана, Абайская область известна своими запасами угля и руд, а также развитыми горнодобывающей и металлургической отраслями. В регионе также активно развиваются животноводство и сельское хозяйство.",""
"aqmola_desc","","Расположенная в северной части Казахстана, область является центром сельского хозяйства с развитым зерновым производством. В регионе также ведется добыча золота и развито машиностроение.",""
"aqtobe_desc","","Находится на западе Казахстана и известна своими нефтяными и газовыми месторождениями. Ведется добыча хрома, никеля и меди. Также в области развивается агропромышленный комплекс.",""
"almaty_desc","","Расположенная на юго-востоке Казахстана, область славится своими плодородными землями, где выращиваются фрукты и овощи. В регионе также развиты туризм и пищевая промышленность.",""
"atyrau_desc","","Находится на западе страны и является одним из центров нефтедобычи в Казахстане. Область также известна развитым рыболовством и переработкой рыбы.",""
"bqo_desc","","Находится на западе страны и известна своими нефтяными месторождениями. В области также развиты машиностроение и агропромышленный комплекс.",""
"jambyl_desc","","Находится на юге Казахстана и известна своим сельским хозяйством, в частности, животноводством и растениеводством. В области также развиты химическая промышленность и добыча полезных ископаемых.",""
"jetisu_desc","","Расположенная на юге Казахстана, область славится своими природными ресурсами и разнообразием сельскохозяйственной продукции. В регионе активно развиваются пищевая и легкая промышленности.",""
"qaragandy_desc","","Центральный регион Казахстана, известный развитой угольной промышленностью и металлургией. В области также ведется добыча железных руд и развито машиностроение.",""
"qostanai_desc","","Расположенная на севере Казахстана, область является важным аграрным регионом с развитым зерновым производством. В регионе также ведется добыча железной руды и активно развиваются машиностроение и пищевая промышленность.",""
"qyzylorda_desc","","Находится на юге Казахстана и известна своими месторождениями нефти и газа. В регионе активно развивается сельское хозяйство, в частности, рисоводство.",""
"mangystau_desc","","Расположенная на западе Казахстана, область известна крупными запасами нефти и газа. В регионе также развиваются химическая и пищевая промышленности.",""
"pavlodar_desc","","Находится на северо-востоке Казахстана и известна своей металлургической промышленностью, включая производство алюминия. В области также ведется добыча угля и развито сельское хозяйство.",""
"sqo_desc","","Расположенная на севере Казахстана, область является важным аграрным регионом с развитым растениеводством и животноводством. В регионе также развиваются пищевая промышленность и машиностроение.",""
"turkistan_desc","","Находится на юге страны и славится своими историческими и культурными достопримечательностями. В области активно развивается сельское хозяйство, включая производство хлопка и фруктов.",""
"ulytau_desc","","Расположенная в центральной части Казахстана, область известна своими запасами полезных ископаемых, включая медь и цинк. В регионе также развиваются сельское хозяйство и туризм.",""
"shqo_desc","","Расположенная на востоке Казахстана, область известна развитой горнодобывающей промышленностью, включая добычу цветных металлов. Также в регионе развиты энергетика и сельское хозяйство.",""
"select_region","","Выберите регион",""
"search","","Поиск по наименованию, БИН, отрасль или собственнику",""
